word,all_text,true_text,false_text
"$150,000,",1,0,1
golsteyn.,1,0,1
emerged.the,1,0,1
goteborgs-posten,1,0,1
created.the,1,0,1
chatanoogan.com,1,0,1
cobb,4,0,4
"davidians,",1,0,1
14.8,1,0,1
gist,1,0,1
nihilistic.,1,0,1
dominance,2,0,2
giant.,3,0,3
wing.while,1,0,1
3.8:3.8,1,0,1
powered,1,0,1
nestled,2,0,2
precious,11,0,11
iraq.in,1,0,1
mockingly.,1,0,1
anti-colonialist,1,0,1
fernwood,1,0,1
survive?????,1,0,1
used,288,0,288
could;,1,0,1
photograph.,2,0,2
cmdr.,4,0,4
governance.,2,0,2
tongue-in-cheek,1,0,1
la,53,0,53
trevelyan.,1,0,1
transmissions,1,0,1
"program,",50,0,50
stimulus.,2,0,2
clara,4,0,4
flyer,3,0,3
priorities.,2,0,2
365-16,1,0,1
awarded,23,0,23
wednesday,120,0,120
save,53,0,53
"$400,000",2,0,2
hostages,14,0,14
countrymen,1,0,1
cheering,10,0,10
legalized,4,0,4
bevy,1,0,1
"helm,",1,0,1
"asking,",3,0,3
repudiated,1,0,1
abdollahian,1,0,1
video?,2,0,2
"sarcastically,",1,0,1
"fivethirtyeight.com,",1,0,1
gaffe,2,0,2
permissible,1,0,1
street-seasoned,1,0,1
"1925,",1,0,1
texas.a,1,0,1
"final,",3,0,3
mining,21,0,21
"more-than-1,700-word-long",1,0,1
39-year-old,2,0,2
place;,1,0,1
unhappy.,1,0,1
guts,2,0,2
charleson,1,0,1
issue.cantrell,1,0,1
podium,1,0,1
negotiate,11,0,11
#hezbollah,1,0,1
safari.,2,0,2
rahmani,1,0,1
office:,1,0,1
to.we,1,0,1
iran.as,1,0,1
claimed,74,0,74
unanimous,4,0,4
out-of-closet,1,0,1
levees,1,0,1
(shordeedoowhop),1,0,1
state.many,1,0,1
revise,1,0,1
specialty,2,0,2
"tvs,",1,0,1
belgium,3,0,3
website.,12,0,12
favorited,3,0,3
christidallasel,1,0,1
sur,1,0,1
football-themed,1,0,1
ikea.gatestone,1,0,1
davis.,3,0,3
themselves?,1,0,1
guez,5,0,5
upgrade,10,0,10
(watch:,1,0,1
sinai,1,0,1
consulate.,1,0,1
groups.designated,1,0,1
"welcomed,",1,0,1
waive,2,0,2
pigeon,1,0,1
lying.the,2,0,2
desks,1,0,1
synonymous,3,0,3
scoble,1,0,1
donnas,1,0,1
easygoing,2,0,2
problem.,24,0,24
orchestrated,9,0,9
"inexcusable,",1,0,1
surveying.,1,0,1
"releases,",2,0,2
42%,1,0,1
came.,1,0,1
wwii,3,0,3
flamboyant,1,0,1
freely.,2,0,2
"road,",3,0,3
congress(see,1,0,1
consistent,10,0,10
hiding.,2,0,2
outpost,3,0,3
powerfuls,1,0,1
half-billion,1,0,1
affront,1,0,1
level,55,0,55
[what],1,0,1
multiplied,1,0,1
it.under,1,0,1
disproportionate,1,0,1
"bomb,",5,0,5
tailgate-style,1,0,1
front.,4,0,4
"lifestyle,",1,0,1
roy,3,0,3
ordinary,16,0,16
"bid,",1,0,1
"seekers,",1,0,1
it.the,11,0,11
markets.,1,0,1
"fuel,",2,0,2
all.early,1,0,1
"deleuze,",1,0,1
"ward,",3,0,3
celebration,15,0,15
park.officials,1,0,1
nj.comjon,1,0,1
goofball,1,0,1
mild,4,0,4
hip-hop,5,0,5
composed,6,0,6
christian-,1,0,1
manila,1,0,1
abortion?,1,0,1
objective.,1,0,1
cooling.,1,0,1
efficiencies,1,0,1
government.no,1,0,1
hitman,1,0,1
attacks.why,1,0,1
gotta,4,0,4
exists.please,1,0,1
overstate,2,0,2
anti-white,4,0,4
dexter,1,0,1
"re-newsit!,",1,0,1
almighty,1,0,1
said.black,1,0,1
"(and,",1,0,1
$55,1,0,1
usual:the,1,0,1
"corrections,",1,0,1
jerseys,1,0,1
access:,1,0,1
merkley,1,0,1
university.https://youtu.be/4w3efivuhqq,1,0,1
"1980.fourth,",1,0,1
rising.,1,0,1
manifestations,1,0,1
unwieldy,1,0,1
stop,204,0,204
scaffolding,1,0,1
fats,3,0,3
"retention,",1,0,1
remarks,58,0,58
5.09%,1,0,1
hosts,13,0,13
1962we,1,0,1
harmed.to,1,0,1
spur,3,0,3
spot.,3,0,3
precisely,17,0,17
6,31,0,31
peculiar,2,0,2
"rawlings-blake,",6,0,6
"detention,",2,0,2
"adoption,",2,0,2
"methodology,",2,0,2
summer,43,0,43
house,558,0,558
out.sanchez,1,0,1
racism.on,1,0,1
"said.farrell,",1,0,1
"autism,",1,0,1
quest,6,0,6
mission,36,0,36
gotten,22,0,22
cartoons,5,0,5
"kirksey,",1,0,1
plantation,1,0,1
insist,16,0,16
"mau,",1,0,1
vote)via:,1,0,1
o,88,0,88
1.5,1,0,1
insurance.via:,1,0,1
to.the,1,0,1
inhabited,2,0,2
ww,1,0,1
statement.she,1,0,1
barbara/tuscan,1,0,1
hayden,1,0,1
cretella,1,0,1
"privately,",2,0,2
stop.the,1,0,1
hir,1,0,1
unprejudiced,2,0,2
31-year-old,2,0,2
erroneously,3,0,3
conversion,2,0,2
matter!if,1,0,1
"mccarthy,",6,0,6
preserves,1,0,1
previously,80,0,80
immigrants,160,0,160
members.students,1,0,1
lavish,8,0,8
plead,4,0,4
kiryat,2,0,2
highway,14,0,14
"103,000",1,0,1
convey,4,0,4
jens,1,0,1
ms-13.a,1,0,1
straddled,1,0,1
graduate/law,1,0,1
critic,5,0,5
co-founding,1,0,1
",",105,0,105
menu,8,0,8
rhetoric;,1,0,1
too.this,1,0,1
isa.,1,0,1
"next,",1,0,1
reports:a,1,0,1
communists.,1,0,1
irresponsible.,1,0,1
28.while,1,0,1
weeklong,1,0,1
keyhole,1,0,1
conspirators,1,0,1
serions,1,0,1
"gumper,",1,0,1
freed.,2,0,2
imagery.,2,0,2
extortion,2,0,2
imprimatur,1,0,1
"word,",8,0,8
wounded,27,0,27
warren:,1,0,1
macedonia.,1,0,1
hewlett-packard,2,0,2
gortney,1,0,1
"prayers,",2,0,2
doe.given,1,0,1
"pennants,",1,0,1
"authrorities,",1,0,1
acting,27,0,27
interview:https://youtu.be/iml_ughxz2q,1,0,1
dilemma,1,0,1
suffer.,3,0,3
"hood,",3,0,3
surgery,19,0,19
18-hole,1,0,1
emitted,1,0,1
daddy.,1,0,1
socioeconomic,3,0,3
exurbs,1,0,1
pool,16,0,16
summit.,5,0,5
city-owned,2,0,2
six-member,1,0,1
threats:,1,0,1
voting.,2,0,2
es.,1,0,1
five-time,2,0,2
"negotiators,",2,0,2
yo,2,0,2
reindeer.,1,0,1
entertain,2,0,2
pre-caution,1,0,1
baton,5,0,5
"passage,",5,0,5
biker,7,0,7
real.our,1,0,1
ones.sullivan,1,0,1
thursday,118,0,118
"cross,",4,0,4
"davenport,",2,0,2
patients.,1,0,1
defender.as,1,0,1
bully,10,0,10
nasty,5,0,5
officers,189,0,189
staffordposted,1,0,1
divert,2,0,2
icna,2,0,2
layoffs.,2,0,2
all9.,1,0,1
"hatred,",5,0,5
nonviolence,3,0,3
monday.representative,1,0,1
asymptomatic,1,0,1
"thedcnf,",1,0,1
"leave,",7,0,7
"bozek,",1,0,1
grouse,1,0,1
indonesian,1,0,1
attorney.,2,0,2
fill,28,0,28
conservative:disney,1,0,1
google-like,1,0,1
syrian,177,0,177
repressed,1,0,1
marriage.winters,1,0,1
mena-countries,1,0,1
otherwise!one,1,0,1
chiefs?,1,0,1
pathological,1,0,1
"including,",2,0,2
him.at,1,0,1
(now),1,0,1
"wages,",6,0,6
harrell,1,0,1
obligatory,3,0,3
"publication,",6,0,6
question/political,1,0,1
2014.republican,1,0,1
"cannot,",3,0,3
cartoons.,1,0,1
cultures.,2,0,2
transaction,5,0,5
moochamerica,1,0,1
clifford,1,0,1
wake,49,0,49
decentes,1,0,1
40,46,0,46
sewage,1,0,1
temoney,3,0,3
languishing,1,0,1
unable,21,0,21
83,2,0,2
secretary.and,1,0,1
definitively,1,0,1
startling,2,0,2
states.37.,1,0,1
total.republicans,1,0,1
48%,2,0,2
heightened,7,0,7
women.homaidan,1,0,1
change?,4,0,4
downright,4,0,4
something,210,0,210
down?,1,0,1
better;,1,0,1
"factional,",1,0,1
controls?,1,0,1
"speeds,",1,0,1
schools.as,1,0,1
$390.1,1,0,1
"boot,",1,0,1
silence,22,0,22
dangerous,74,0,74
head.wilson,1,0,1
eleanor,9,0,9
ii:https://youtu.be/sic7tnltxkq,1,0,1
skretta,3,0,3
eyewitness,1,0,1
costs,73,0,73
breitbart.com,1,0,1
"hammadi,",1,0,1
"administrators,",5,0,5
swim,1,0,1
terms.,4,0,4
life.all,1,0,1
homeschool,2,0,2
"shipments,",1,0,1
comey,13,0,13
gene,2,0,2
them:the,2,0,2
advocates,20,0,20
gunpowder,1,0,1
conversations,6,0,6
mrozinski,1,0,1
courthouse.,1,0,1
farmworkers,1,0,1
quran,7,0,7
"irresponsible,",2,0,2
"pacheco,",1,0,1
"deuteronomy,",1,0,1
"$1,980,835.20.",1,0,1
(this),2,0,2
allah,26,0,26
rejection,6,0,6
ayers,1,0,1
anti-flag,4,0,4
unnecessary,7,0,7
porter,8,0,8
pollster,1,0,1
it:,5,0,5
bosporus,1,0,1
avoid,34,0,34
reality,39,0,39
rate-limiting,1,0,1
constitutes,5,0,5
haberman,1,0,1
rounds.the,1,0,1
terror,115,0,115
myfoxdc,1,0,1
schemes.,1,0,1
shocking!,1,0,1
servers,11,0,11
made.we,1,0,1
white.if,1,0,1
agriculture.the,1,0,1
backtracking,1,0,1
(1999-2013),1,0,1
sons,12,0,12
clinic:isn,1,0,1
reminded,11,0,11
alum,1,0,1
"houses,",4,0,4
refugee?,1,0,1
everything?,1,0,1
white-only,1,0,1
burning,27,0,27
"seeing,",3,0,3
"possession,",2,0,2
agreements.,2,0,2
handled,14,0,14
bulman,1,0,1
carnegie,1,0,1
(against,1,0,1
"(midas),",1,0,1
wheels,4,0,4
stroger,2,0,2
tv,61,0,61
coherent,1,0,1
defiance,4,0,4
gazing,2,0,2
whispered,2,0,2
polls.at,1,0,1
bids,1,0,1
"purposes,",3,0,3
nations.the,2,0,2
way.cities,1,0,1
mire,1,0,1
rewriting,1,0,1
secede.,1,0,1
situation.the,2,0,2
restrictive,3,0,3
"nada,",1,0,1
course.,5,0,5
spots.,1,0,1
toddlers,3,0,3
"okla.,",1,0,1
workers.via:,1,0,1
channeling,1,0,1
commands,3,0,3
"thoughtful,",1,0,1
improved,7,0,7
"giuliani,",1,0,1
breath,2,0,2
disrobe,1,0,1
resulted,18,0,18
"93,194k",1,0,1
"ellsworth,",1,0,1
owner.,1,0,1
(70,1,0,1
"stations,",1,0,1
cooked,2,0,2
peters,8,0,8
wired,2,0,2
fly.via:,1,0,1
traumatic,4,0,4
back-and-forth,2,0,2
jargon:here,1,0,1
scaring,2,0,2
21/2,1,0,1
silenced.this,1,0,1
"southerner,",1,0,1
accelerating,3,0,3
impressed,3,0,3
"ranching,",2,0,2
rainy-day,1,0,1
latino,23,0,23
assassination.eric,1,0,1
heard!,1,0,1
hand-selected,1,0,1
page,97,0,97
fredriksson,2,0,2
disruption,3,0,3
anonymous.,3,0,3
humiliated.,3,0,3
ghazni,1,0,1
prompted,22,0,22
"%,",1,0,1
"secret,",3,0,3
herbs,1,0,1
intellectually,2,0,2
inside,91,0,91
islamophobes,1,0,1
conventional-arms,1,0,1
rampage,6,0,6
weeks.originally,1,0,1
grimly,1,0,1
mitch,13,0,13
msnbc!!!,1,0,1
presumption,1,0,1
masks,1,0,1
"federation,",2,0,2
commons,1,0,1
"pierson,",1,0,1
durango,1,0,1
precedents,4,0,4
stalinist,2,0,2
madness!congress,1,0,1
mv,1,0,1
"separate,",1,0,1
"ordeal,",2,0,2
"coalition,",6,0,6
"plagiarism,",1,0,1
2013.,25,0,25
hope.,4,0,4
clueless?,1,0,1
second-highest,3,0,3
msm,2,0,2
3.8,1,0,1
fusion,6,0,6
gala,2,0,2
brigadier,1,0,1
five-hour,1,0,1
irrelevant.here,1,0,1
rfk,2,0,2
aziz,1,0,1
harley,1,0,1
censorship,2,0,2
"navy,",3,0,3
noelle,4,0,4
"it,",162,0,162
serous,1,0,1
suitable,3,0,3
tap,5,0,5
lynchings,1,0,1
concerned,79,0,79
rounding,1,0,1
"today.dyson,",1,0,1
heading?,1,0,1
"grab,",1,0,1
response:with,1,0,1
hostility.,2,0,2
steelheads,1,0,1
entitled:,2,0,2
cabbies,1,0,1
williamsmontel,1,0,1
"(above),",1,0,1
afford.,3,0,3
"guantanamo,",2,0,2
lords,1,0,1
firearms.more,1,0,1
herc,3,0,3
"humble,",1,0,1
drew,25,0,25
"remarks,",5,0,5
collectively,4,0,4
"father-in-law,",1,0,1
(via,2,0,2
bernardino,13,0,13
sustainer,1,0,1
"elder,",2,0,2
fiercely,2,0,2
arrangements.but,1,0,1
three-year-old,1,0,1
one-sixth,1,0,1
female,55,0,55
ulukaya,2,0,2
jovial,1,0,1
"lyon,",1,0,1
die,39,0,39
"md.,",1,0,1
cif.he,1,0,1
pro-cop/anti-cop.,1,0,1
"lavrov,",2,0,2
ball-crushing,1,0,1
harf,1,0,1
buffett.,1,0,1
joke,6,0,6
police:,2,0,2
pride.,1,0,1
transcribing,1,0,1
constructing,2,0,2
"37,000",3,0,3
fantastic,9,0,9
favors.,1,0,1
47,10,0,10
stefan,4,0,4
odierno,6,0,6
accept.it,1,0,1
1940,1,0,1
"opportunity,",6,0,6
normalization,2,0,2
year.as,1,0,1
followed.,1,0,1
altercation.via:,1,0,1
come,319,0,319
foods,6,0,6
president?like,1,0,1
vilsack,3,0,3
"53,",2,0,2
evolve,1,0,1
cowering,1,0,1
possible,105,0,105
outrage-channeling,1,0,1
justification.as,1,0,1
obfuscations,1,0,1
events.unlike,1,0,1
address:,1,0,1
alwan,1,0,1
malignant,1,0,1
liability,5,0,5
ultrasound.catch,1,0,1
"low-level,",1,0,1
"incarnation,",1,0,1
mceachin,2,0,2
"permit,",1,0,1
report.sources,1,0,1
martin).the,1,0,1
hottest,3,0,3
liquidate,1,0,1
supermarkets,1,0,1
lax,2,0,2
helped.,2,0,2
web,16,0,16
hillary,616,0,616
proclamation,2,0,2
"bloomberg,",3,0,3
october.speaking,1,0,1
pressure.,1,0,1
depicting,9,0,9
abc57,1,0,1
diplomas,1,0,1
"area.now,",1,0,1
"march,",15,0,15
year-olds,1,0,1
"altar,",1,0,1
organizer),1,0,1
sustainable,41,0,41
insurance.,2,0,2
above.,4,0,4
giss.,1,0,1
pulling,13,0,13
studio,5,0,5
easy,42,0,42
guerrilla,3,0,3
interview:,2,0,2
critics.,2,0,2
2027.,1,0,1
bro,1,0,1
mirrors:now,1,0,1
nato.chinese,1,0,1
assailed,2,0,2
"somehow,",3,0,3
legislation.take,1,0,1
bunch.it,1,0,1
apvia:,1,0,1
non-muslims,5,0,5
provocative,8,0,8
"(arra),",1,0,1
frankenstein.what,1,0,1
notices.,1,0,1
pins.,1,0,1
altercations,1,0,1
dozier,1,0,1
occidental:,1,0,1
unpredictable.romney,1,0,1
:happening,1,0,1
participation,14,0,14
[e]nlarge,1,0,1
culminated,1,0,1
bedroom.,2,0,2
indoctronize,1,0,1
"$15,000",4,0,4
dime.,2,0,2
weakest,2,0,2
here:the,2,0,2
rinkeby-kista,1,0,1
"chapman,",1,0,1
items:the,1,0,1
orthodoxy,2,0,2
burned,11,0,11
is.secretary,1,0,1
obamacare),1,0,1
fairways,2,0,2
incorporated,4,0,4
staunch,2,0,2
bogus.,2,0,2
syria.for,1,0,1
son-in-law,1,0,1
medina-gazette.,1,0,1
stanch,2,0,2
(r-ak),1,0,1
bender,1,0,1
"ab,",1,0,1
melting,3,0,3
mcnamara,1,0,1
"rebel,",1,0,1
prior.,2,0,2
entitlements,2,0,2
13815,1,0,1
ngo,5,0,5
prison.mohamud,1,0,1
"status,",10,0,10
instructing,2,0,2
ordering,10,0,10
(r-ms)+,1,0,1
fly.while,1,0,1
that),1,0,1
p.i.,1,0,1
schoolkids.,1,0,1
mobs,1,0,1
de-fund,3,0,3
"experience,",5,0,5
trump.marco,1,0,1
proposed?,1,0,1
patrik,2,0,2
morozov,1,0,1
photo/evan,1,0,1
facebook.in,1,0,1
intimate,10,0,10
$42.5,1,0,1
sensations,2,0,2
clamp,1,0,1
objection.,2,0,2
tv:,2,0,2
novel,3,0,3
"more,",11,0,11
ok.it,2,0,2
scholarship,18,0,18
economy.rights,1,0,1
justice.two,1,0,1
2008.he,1,0,1
said.and,2,0,2
habitat,1,0,1
being-man,1,0,1
same:,2,0,2
payments.read,1,0,1
"being,",4,0,4
concern.,4,0,4
hershbergers,1,0,1
power.from,1,0,1
slide,5,0,5
said.via:,24,0,24
afghan,21,0,21
autozone,2,0,2
"conventions,",1,0,1
imprisonment,8,0,8
teenage,8,0,8
adorable!,1,0,1
overpayment,5,0,5
(tcr),1,0,1
renewed,5,0,5
373,1,0,1
forgot,3,0,3
"foremost,",3,0,3
disrespect,6,0,6
firearm,14,0,14
peirce,2,0,2
"shovel,",1,0,1
says:to,1,0,1
57-year-old,1,0,1
khafaji.,1,0,1
divisive.,2,0,2
rabble-rousing,1,0,1
"45,415,445",1,0,1
2008.addressing,1,0,1
blue-collar,5,0,5
mortgage-burning,2,0,2
"successful,",3,0,3
"(15,000",1,0,1
visitors.,2,0,2
landing,1,0,1
fining,3,0,3
reduced-priced,1,0,1
(without,2,0,2
too.as,1,0,1
results)one,1,0,1
promotion,12,0,12
"plaza,",1,0,1
desires,5,0,5
mutilated,1,0,1
tracks.,3,0,3
invasive,1,0,1
"giggle,",1,0,1
maddow,1,0,1
enrolling,1,0,1
ranks:on,1,0,1
commons.,1,0,1
activism.,3,0,3
ariadna,1,0,1
"production,",4,0,4
university.the,1,0,1
(paywalled),1,0,1
brooke?here,1,0,1
sake,4,0,4
pic.twitter.com/fjfjdcgh1w,1,0,1
crawford,1,0,1
listen!if,1,0,1
"windmills,",1,0,1
well-developed,1,0,1
reason),1,0,1
collisions.,1,0,1
"loft,",1,0,1
chairman.,3,0,3
hoisted,1,0,1
warren.,2,0,2
protesters,82,0,82
n.w.a.,4,0,4
gone,55,0,55
psychotic,1,0,1
firms,9,0,9
aromatic,1,0,1
samri,3,0,3
decorative,1,0,1
organizing).,1,0,1
90.,1,0,1
racy,2,0,2
flecac,1,0,1
"skin,",1,0,1
witty,2,0,2
"july,",15,0,15
rudimentary,1,0,1
tranche,1,0,1
"250,000,",1,0,1
quran.i,1,0,1
contents,5,0,5
enfant,1,0,1
"labovitz,",2,0,2
"scappoose,",1,0,1
tips.,3,0,3
testifying.,1,0,1
nullify,1,0,1
"uzbekistan,",1,0,1
ranch,6,0,6
judgment.mr.,1,0,1
"terry,",1,0,1
marines.,1,0,1
shifted,7,0,7
light,52,0,52
$4.4,1,0,1
devil.,3,0,3
"illegal,",3,0,3
deaf.,1,0,1
thereof),1,0,1
islam.,19,0,19
sipping,1,0,1
shelters.via:,1,0,1
yannis,2,0,2
biden.via:,1,0,1
delumeau:,1,0,1
dolly,1,0,1
stink,2,0,2
ticking,1,0,1
rainstorm,2,0,2
roeder,1,0,1
pagebut,1,0,1
madness.from,1,0,1
"warm,",1,0,1
eligible,24,0,24
alike.,5,0,5
anti-muslim,15,0,15
carnage,2,0,2
arrest.,5,0,5
"stall,",1,0,1
repeatedly.,1,0,1
sgt.,15,0,15
communicable,1,0,1
abdur-rahman,1,0,1
slugger,1,0,1
mounts,1,0,1
treated.support,1,0,1
has.,1,0,1
spanned,2,0,2
"coincidentally,",2,0,2
stole,11,0,11
dems,8,0,8
disciplined,5,0,5
passengers,11,0,11
unwelcoming,1,0,1
parent,30,0,30
fat,7,0,7
"subsequently,",1,0,1
"measures,",6,0,6
loans,26,0,26
concrete;,2,0,2
non-solution,1,0,1
interest;,1,0,1
montanamontana,1,0,1
rings,1,0,1
hutchison,4,0,4
sap,1,0,1
ariel,1,0,1
emerged,22,0,22
armageddon,1,0,1
cakes,6,0,6
post.but,1,0,1
portrays,4,0,4
$107.7,1,0,1
vigilantes,1,0,1
johansen,2,0,2
donald.americans,1,0,1
hustle,1,0,1
9.63,1,0,1
"bachmann,",1,0,1
"crusaders,",1,0,1
negativity,1,0,1
collects,4,0,4
"leisure,",1,0,1
enemy,34,0,34
november.,2,0,2
separation-of-powers,1,0,1
normal?,1,0,1
courier:members,1,0,1
trillion-dollar,1,0,1
sheet?i,1,0,1
rubio.,2,0,2
added.via:,3,0,3
falco,1,0,1
lawsuit,44,0,44
stamping,2,0,2
magistrate,3,0,3
variously,2,0,2
group.tashfeen,1,0,1
titled:,2,0,2
thinkfoodgroup,1,0,1
jolly,2,0,2
ng.,1,0,1
currentmodeling,1,0,1
distasteful,1,0,1
act.levin,1,0,1
suctioning,1,0,1
trip:,1,0,1
"climax,",1,0,1
thoughtful,5,0,5
thematic,1,0,1
evident,10,0,10
film.just,1,0,1
berates,1,0,1
#truth,1,0,1
uncomfortable.i,1,0,1
basin,1,0,1
approaching.neither,1,0,1
thursday.grupo,1,0,1
"3,049",1,0,1
string,7,0,7
lodged,3,0,3
exacerbate,3,0,3
transgender.the,1,0,1
planning.,1,0,1
"25-year-old,",1,0,1
storch,4,0,4
ebrahim,1,0,1
further.,4,0,4
cancellation,5,0,5
stamps,12,0,12
"wave,",1,0,1
legally,37,0,37
vote:,2,0,2
elsa.,1,0,1
stand-by,2,0,2
100-member,1,0,1
palestinians,6,0,6
"level,",6,0,6
judging,2,0,2
"refused.monday,",1,0,1
abrasions,1,0,1
out.king,1,0,1
unindicted,2,0,2
"guevara,",1,0,1
"s,",38,0,38
one.,33,0,33
palms,2,0,2
mary,20,0,20
"books,",7,0,7
passports,14,0,14
fines,14,0,14
given:defense,1,0,1
"larger,",1,0,1
dissatisfaction,2,0,2
chicago-style,1,0,1
detail,23,0,23
"jobs,",17,0,17
sick,28,0,28
supportive,13,0,13
invoked,3,0,3
halved,1,0,1
"objects,",3,0,3
plethora,3,0,3
processing.,1,0,1
arrangement.the,1,0,1
pornography,2,0,2
stampede.,1,0,1
obamatrade,11,0,11
alone?first,1,0,1
(r-me),1,0,1
enormously,4,0,4
sippy,1,0,1
felled,1,0,1
imaginative,1,0,1
to?chicago,1,0,1
ernst?,1,0,1
veteran.,1,0,1
can.and,1,0,1
spreading,14,0,14
ballot,4,0,4
"chloride,",1,0,1
posts.the,1,0,1
report:vash,1,0,1
head.,10,0,10
43-year-old,5,0,5
isis-controlled,1,0,1
pakistan.,3,0,3
term,66,0,66
assassinations,2,0,2
refunds.via:,1,0,1
"deadlocked,",1,0,1
research.,6,0,6
west?,1,0,1
rebuild,5,0,5
"deportation.steinle,",1,0,1
tube,1,0,1
anti-corporation,1,0,1
activist),1,0,1
manufacturers.kansas,1,0,1
appear,68,0,68
67-32,1,0,1
tmp,1,0,1
"favorably,",3,0,3
stories,39,0,39
contemporaries,2,0,2
liveaction,1,0,1
blitz,2,0,2
"(1,100",1,0,1
bakr,2,0,2
"proxies,",1,0,1
crucifixes,1,0,1
deal.the,1,0,1
transformation?andrew,1,0,1
observed,14,0,14
woodrow,3,0,3
partake,1,0,1
[this,1,0,1
nc,4,0,4
round-trip,3,0,3
short,46,0,46
fully,41,0,41
done.the,1,0,1
mobile,10,0,10
syrie,1,0,1
interviews.,1,0,1
"tamerlan,",1,0,1
onscreen.chobani,1,0,1
"south,",6,0,6
headed?,1,0,1
denis,2,0,2
nbcdfw,2,0,2
(international,1,0,1
"practical,",2,0,2
smooth-talking,1,0,1
"baiter,",1,0,1
"okay,",8,0,8
creations.,1,0,1
"ambitious,",1,0,1
2c,1,0,1
non-proliferation,1,0,1
cass,1,0,1
evading,1,0,1
adweek.,1,0,1
puppet.,1,0,1
petare,2,0,2
shirtless?,1,0,1
police-community,1,0,1
"surely,",3,0,3
win:,1,0,1
describe,21,0,21
convening,1,0,1
[to,1,0,1
fallacy,2,0,2
narrowly,1,0,1
navigable,1,0,1
"error?oh,",1,0,1
papal,6,0,6
collectivist,1,0,1
death.https://youtu.be/9uf5mfe057egentle,1,0,1
"witness,",6,0,6
"low-speed,",2,0,2
news.in,1,0,1
programs.but,1,0,1
non-nuclear,2,0,2
"transit,",1,0,1
learned.records,1,0,1
soap,2,0,2
(with,5,0,5
semester,1,0,1
"relief,",7,0,7
"theater,",2,0,2
"out,",70,0,70
beta,1,0,1
torn,5,0,5
regulating,3,0,3
"llc,",1,0,1
traits,1,0,1
repaired.when,1,0,1
mcad,3,0,3
officials.investigators,1,0,1
million.it,1,0,1
international.,1,0,1
lifesaving,1,0,1
"feed,",1,0,1
gregory,11,0,11
incapacitated,1,0,1
1993.,1,0,1
"(di),",1,0,1
"replacements,",2,0,2
newsworthy,2,0,2
demeans,1,0,1
back!some,1,0,1
fracturing,2,0,2
attack.from,1,0,1
parks.house,1,0,1
"intentional,",1,0,1
full-bore,1,0,1
sheila,6,0,6
paris?i,1,0,1
"impasse,",1,0,1
workers.ryan,1,0,1
"will,",7,0,7
product.,4,0,4
fest,7,0,7
scooby,3,0,3
distracting,2,0,2
expects,10,0,10
lies!,1,0,1
100%.,1,0,1
ago:,1,0,1
tasks,3,0,3
"economic,",3,0,3
out?,2,0,2
"pounds,",1,0,1
belarus,2,0,2
ffl,1,0,1
chaldean,1,0,1
"dominguez,",1,0,1
isis/isil),2,0,2
nevada.,2,0,2
strolled,1,0,1
"creed,",1,0,1
camp.the,1,0,1
aimless,2,0,2
mammogram.goal:,1,0,1
"institute.already,",1,0,1
"testing,",4,0,4
fix,30,0,30
medell,1,0,1
minimum-wage,1,0,1
roost,1,0,1
"purpose,",1,0,1
correctly.,1,0,1
initiating,1,0,1
(adf),1,0,1
arrested,131,0,131
"attack],",1,0,1
drs.,2,0,2
sporting,2,0,2
viewers.watch,1,0,1
hayes,7,0,7
exception.via:,1,0,1
rate,115,0,115
faa,4,0,4
budapest,1,0,1
$51.,1,0,1
screamed,3,0,3
persuading,1,0,1
knock,11,0,11
anger,30,0,30
vine,4,0,4
candles,1,0,1
resembles,3,0,3
higher,79,0,79
"yemen,",10,0,10
kind,142,0,142
district,162,0,162
had.this,1,0,1
"trivial,",1,0,1
conception.it,1,0,1
self-defence,2,0,2
immigration.biden,1,0,1
evolutionary,1,0,1
six-point,2,0,2
"bergh,",1,0,1
action,127,0,127
material,47,0,47
students.heron,1,0,1
blue-ing,1,0,1
shared,52,0,52
.https://youtu.be/wqv3aesmlzk,1,0,1
pedigree:,1,0,1
waco,6,0,6
superiority,2,0,2
"imposition,",1,0,1
here),1,0,1
heroes.hillary,1,0,1
reserve,7,0,7
tailor,1,0,1
-winston,1,0,1
running:,1,0,1
abetting,5,0,5
plot,15,0,15
protected.,1,0,1
ribss,1,0,1
played,39,0,39
erstwhile,1,0,1
"likely,",7,0,7
finns,2,0,2
hunting,30,0,30
calls.,4,0,4
"budgets,",2,0,2
community.a,2,0,2
"indication,",1,0,1
aimed,25,0,25
mohammed,18,0,18
torch,2,0,2
broomfield,4,0,4
deny.he,1,0,1
gusto;,1,0,1
-ing,2,0,2
winded,1,0,1
"islamabad,",2,0,2
one:,5,0,5
(@search4swag),2,0,2
"thanksgiving,",1,0,1
frank.greece,1,0,1
aspires,1,0,1
"blauvelt,",1,0,1
$807,2,0,2
saturday.,8,0,8
vigorously,5,0,5
growing.even,1,0,1
army.,4,0,4
tartus.,1,0,1
marcus,6,0,6
"aleksander,",1,0,1
correct.,6,0,6
safari,5,0,5
cannes,3,0,3
free:,1,0,1
"taller,",1,0,1
wedlock,1,0,1
domestic.,1,0,1
advanced,19,0,19
percent.,17,0,17
"barking,",1,0,1
slur,3,0,3
first-class,2,0,2
"2012,",50,0,50
immigrants.while,1,0,1
caller.,2,0,2
coexistence,1,0,1
licence,1,0,1
without).dream,1,0,1
